tipoOiv_v2,fechaConcertacion,grano,fechaEntregaHasta,PrecioUSD_fecha_concertacion,PrecioUSD_fecha_entrega_hasta
Precio Hecho,2025-05-28,Trigo,2025-06-28,198.28,
Precio Hecho,2025-05-28,Trigo,2025-06-28,198.28,
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio a Fijar,2024-07-23,Trigo,2025-01-31,239.26333333333332,201.2025
Precio a Fijar,2024-10-10,Soja,2025-04-30,306.44,251.94
Precio a Fijar,2025-05-28,Maiz,2025-06-28,181.03,
Precio Hecho,2025-05-28,Trigo,2025-06-27,198.28,198.49
Precio a Fijar,2025-05-28,Maiz,2025-06-28,181.03,
Precio a Fijar,2025-05-28,Maiz,2025-06-28,181.03,
Precio Hecho,2025-04-29,Soja,2025-05-09,259.605,272.855
Precio a Fijar,2025-05-28,Trigo,2025-06-27,198.28,198.49
Precio a Fijar,2025-05-28,Soja,2025-05-31,267.24,
Precio a Fijar,2025-05-28,Soja,2025-05-31,267.24,
Precio a Fijar,2025-05-28,Soja,2025-05-31,267.24,
Precio a Fijar,2025-05-28,Soja,2026-04-30,267.24,
Precio a Fijar,2025-05-28,Girasol,2025-12-31,347.24,
Precio Hecho,2025-05-28,Maiz,2025-06-02,181.03,173.66
Precio Hecho,2025-05-28,Maiz,2025-06-02,181.03,173.66
Precio Hecho,2025-05-28,Trigo,2025-05-28,198.28,198.28
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-27,Maiz,2025-05-27,182.35,182.35
Precio Hecho,2025-05-27,Maiz,2025-05-27,182.35,182.35
Precio Hecho,2025-05-27,Maiz,2025-05-27,182.35,182.35
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio a Fijar,2024-04-23,CEBADA CERV.,2025-01-31,,
Precio a Fijar,2025-05-28,Trigo,2025-06-27,198.28,198.49
Precio a Fijar,2025-05-28,Trigo,2025-06-27,198.28,198.49
Precio a Fijar,2025-05-28,Trigo,2025-06-26,198.28,195.84333333333333
Precio a Fijar,2025-05-28,Maiz,2025-09-30,181.03,178.83
Precio a Fijar,2025-05-28,Maiz,2025-09-30,181.03,178.83
Precio Hecho,2025-05-28,Maiz,2025-06-06,181.03,172.06333333333336
Precio Hecho,2025-05-28,Soja,2025-06-13,267.24,276.65
Precio Hecho,2025-05-28,Soja,2025-06-19,267.24,274.87
Precio Hecho,2025-05-28,Trigo,2025-06-27,198.28,198.49
Precio Hecho,2025-05-28,Girasol,2025-06-27,347.24,297.73
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-06-17,267.24,278.82666666666665
Precio Hecho,2025-05-28,Soja,2025-06-17,267.24,278.82666666666665
Precio Hecho,2025-05-28,Trigo,2025-05-28,198.28,198.28
Precio Hecho,2025-05-28,Soja,2025-06-13,267.24,276.65
Precio Hecho,2025-05-28,Soja,2025-06-13,267.24,276.65
Precio Hecho,2025-05-28,Trigo,2025-06-04,198.28,
Precio Hecho,2025-05-28,Trigo,2025-06-28,198.28,
Precio Hecho,2025-05-28,Trigo,2025-05-28,198.28,198.28
Precio Hecho,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-27,ARROZ C.L.F,2025-05-27,,
Precio Hecho,2025-05-28,Trigo,2025-06-15,198.28,
Precio a Fijar,2024-12-12,Soja,2025-05-31,289.5,
Precio Hecho,2025-05-28,ARROZ C.L.F,2025-05-28,,
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-29,267.24,267.955
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Trigo,2025-06-07,198.28,
Precio Hecho,2025-05-28,Trigo,2025-06-07,198.28,
Precio Hecho,2025-05-26,Trigo,2025-06-05,198.235,
Precio Hecho,2025-05-28,Soja,2025-06-17,267.24,278.82666666666665
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-27,Girasol,2025-06-29,347.23,
Precio Hecho,2025-05-28,Soja,2025-06-17,267.24,278.82666666666665
Precio Hecho,2025-05-28,Trigo,2025-05-28,198.28,198.28
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Girasol,2025-06-28,347.24,
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio a Fijar,2024-05-07,Soja,2024-06-06,302.48,
Precio a Fijar,2024-05-07,Soja,2024-06-06,302.48,
Precio Hecho,2025-05-28,Maiz,2025-05-29,181.03,177.26
Precio a Fijar,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio a Fijar,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio a Fijar,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio a Fijar,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio Hecho,2025-05-28,Soja,2025-06-04,267.24,
Precio a Fijar,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio a Fijar,2025-05-28,Maiz,2025-06-27,181.03,169.09
Precio Hecho,2025-05-28,Soja,2025-06-04,267.24,
Precio a Fijar,2025-05-26,Maiz,2025-05-28,181.1,181.03
Precio Hecho,2025-05-28,Trigo,2025-06-27,198.28,198.49
Precio a Fijar,2025-01-29,Maiz,2025-03-31,208.11333333333334,202.515
Precio Hecho,2025-05-28,Maiz,2025-05-28,181.03,181.03
Precio a Fijar,2024-06-06,Soja,2024-07-06,,
Precio a Fijar,2025-04-24,Trigo,2025-04-24,194.615,194.615
Precio a Fijar,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio a Fijar,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio Hecho,2025-05-28,Trigo,2025-06-27,198.28,198.49
Precio Hecho,2025-05-28,Trigo,2025-06-27,198.28,198.49
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Trigo,2025-06-28,198.28,
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Trigo,2025-06-28,198.28,
Precio Hecho,2024-05-21,Soja,2024-06-20,,
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio a Fijar,2025-05-09,Soja,2025-06-09,272.855,271.79
Precio a Fijar,2025-04-29,Soja,2025-05-03,259.605,
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Trigo,2025-06-20,198.28,
Precio Hecho,2025-05-28,Soja,2025-06-28,267.24,
Precio a Fijar,2024-11-09,Trigo,2024-11-30,,
Precio Hecho,2025-05-28,Soja,2025-06-28,267.24,
Precio Hecho,2025-05-28,Soja,2025-06-28,267.24,
Precio Hecho,2025-05-28,Soja,2025-06-28,267.24,
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Maiz,2025-05-28,181.03,181.03
Precio a Fijar,2025-02-25,Soja,2025-04-30,310.88,251.94
Precio a Fijar,2025-02-25,Soja,2025-04-30,310.88,251.94
Precio a Fijar,2025-02-25,Soja,2025-04-15,310.88,275.0
Precio a Fijar,2025-02-25,Soja,2025-04-15,310.88,275.0
Precio a Fijar,2024-09-25,Trigo,2025-01-31,201.24,201.2025
Precio a Fijar,2024-09-03,Trigo,2025-01-31,230.73,201.2025
Precio a Fijar,2024-07-05,Maiz,2024-07-31,172.765,166.66666666666666
Precio Hecho,2025-05-28,Trigo,2025-06-28,198.28,
Precio a Fijar,2025-03-21,Trigo,2025-04-21,216.29,205.79000000000002
Precio Hecho,2025-05-28,Sorgo,2025-05-31,176.72,
Precio Hecho,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio Hecho,2025-05-28,Maiz,2025-05-28,181.03,181.03
Precio Hecho,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio a Fijar,2024-11-09,Trigo,2024-11-30,,
Precio a Fijar,2024-08-29,Maiz,2024-09-29,174.85,
Precio a Fijar,2024-11-28,Girasol,2025-03-15,348.96,
Precio a Fijar,2024-11-28,Girasol,2025-03-15,348.96,
Precio a Fijar,2024-12-10,Trigo,2024-12-30,187.87333333333333,188.30666666666664
Precio a Fijar,2024-12-10,Trigo,2024-12-30,187.87333333333333,188.30666666666664
Precio a Fijar,2024-12-13,Maiz,2025-04-01,176.38,201.44
Precio a Fijar,2025-02-18,Girasol,2025-02-28,349.1,
Precio a Fijar,2025-02-20,Girasol,2025-03-20,351.97,309.13
Precio a Fijar,2025-02-25,Girasol,2025-02-28,338.2,
Precio a Fijar,2025-03-21,Maiz,2025-04-23,202.99,
Precio a Fijar,2025-03-21,Maiz,2025-04-23,202.99,
Precio a Fijar,2025-05-27,Girasol,2025-05-30,347.23,297.73
Precio a Fijar,2025-05-27,Girasol,2025-05-31,347.23,
Precio a Fijar,2025-05-27,Maiz,2025-06-20,182.35,
Precio a Fijar,2025-05-27,Maiz,2025-06-27,182.35,169.09
Precio a Fijar,2025-01-28,Soja,2025-02-10,294.96,304.78
Precio a Fijar,2024-12-11,Soja,2024-12-20,,273.17
Precio a Fijar,2025-05-20,Maiz,2025-06-19,183.815,172.12
Precio Hecho,2025-05-27,Soja,2025-07-31,269.765,
Precio Hecho,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio Hecho,2025-05-28,Trigo,2025-06-26,198.28,195.84333333333333
Precio a Fijar,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio a Fijar,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio a Fijar,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio a Fijar,2025-05-27,Trigo,2025-06-26,197.66,195.84333333333333
Precio a Fijar,2025-05-28,Trigo,2025-06-26,198.28,195.84333333333333
Precio Hecho,2025-05-27,ACEITE SOJA,2025-06-27,,
Precio Hecho,2025-05-28,Maiz,2025-05-28,181.03,181.03
Precio a Fijar,2024-08-08,Trigo,2025-01-31,258.805,201.2025
Precio a Fijar,2025-01-06,Trigo,2025-01-08,603.9575,187.215
Precio Hecho,2025-05-22,Maiz,2025-06-22,184.235,
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-04-24,Trigo,2025-04-25,194.615,204.75
Precio a Fijar,2024-12-26,Maiz,2025-05-31,185.53,
Precio a Fijar,2024-12-26,Maiz,2025-05-31,185.53,
Precio a Fijar,2025-03-26,Girasol,2025-06-30,309.13,297.76
Precio Hecho,2025-05-28,Maiz,2025-06-15,181.03,
Precio Hecho,2025-05-28,Maiz,2025-06-15,181.03,
Precio a Fijar,2025-01-06,Trigo,2025-01-08,603.9575,187.215
Precio a Fijar,2025-04-09,Maiz,2025-05-09,207.47500000000002,180.39499999999998
Precio a Fijar,2024-08-12,Trigo,2024-12-15,226.77666666666664,
Precio a Fijar,2025-01-06,Trigo,2025-01-08,603.9575,187.215
Precio Hecho,2025-05-28,Maiz,2025-06-15,181.03,
Precio a Fijar,2025-01-06,Trigo,2025-01-08,603.9575,187.215
Precio a Fijar,2024-06-04,CEBADA CERV.,2024-12-31,,
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio Hecho,2025-03-28,Soja,2025-03-28,,
Precio a Fijar,2025-02-24,Maiz,2025-03-31,201.69666666666663,202.515
Precio Hecho,2025-05-28,Trigo,2025-06-04,198.28,
Precio Hecho,2025-03-20,Soja,2025-03-20,306.69,306.69
Precio Hecho,2025-05-28,Maiz,2025-06-28,181.03,
Precio Hecho,2025-03-20,Soja,2025-03-20,306.69,306.69
Precio Hecho,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio a Fijar,2025-05-21,Soja,2025-07-31,273.605,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2024-11-05,Girasol,2025-03-17,,316.61
Precio a Fijar,2025-03-06,Soja,2025-05-31,309.07,
Precio a Fijar,2025-04-08,Soja,2025-05-08,297.33,268.56
Precio a Fijar,2025-05-07,Soja,2025-06-30,268.21000000000004,269.66999999999996
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-07,Soja,2025-06-30,268.21000000000004,269.66999999999996
Precio a Fijar,2025-03-11,Maiz,2025-05-30,,175.93
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-01,Soja,2025-07-31,,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio Hecho,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio Hecho,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio Hecho,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio Hecho,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio Hecho,2025-05-28,Maiz,2025-05-29,181.03,177.26
Precio Hecho,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-01-17,Trigo,2025-03-15,187.625,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-01-17,Trigo,2025-03-15,187.625,
Precio Hecho,2025-05-28,Soja,2025-05-29,267.24,267.955
Precio Hecho,2025-05-28,Soja,2025-05-29,267.24,267.955
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-04-23,Soja,2025-07-31,,
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio Hecho,2025-05-28,Trigo,2025-05-29,198.28,198.48
Precio a Fijar,2025-05-22,Soja,2025-06-22,274.77,
Precio Hecho,2025-05-27,ACEITE SOJA,2025-05-27,,
Precio a Fijar,2025-04-25,Soja,2025-05-25,266.495,
Precio Hecho,2025-05-28,Soja,2025-05-31,267.24,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-27,Soja,2025-05-31,269.765,
Precio Hecho,2025-05-23,ACEITE SOJA,2025-05-23,,
Precio Hecho,2025-05-28,Trigo,2025-05-28,198.28,198.28
Precio a Fijar,2025-05-27,Maiz,2025-06-30,182.35,168.39333333333332
Precio a Fijar,2025-05-27,Maiz,2025-06-26,182.35,170.67000000000002
Precio Hecho,2025-05-27,Trigo,2025-06-26,197.66,195.84333333333333
Precio a Fijar,2025-04-07,Maiz,2025-05-16,204.46,184.035
Precio a Fijar,2025-05-27,Maiz,2025-10-31,182.35,177.10666666666665
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio a Fijar,2025-05-27,Maiz,2025-06-30,182.35,168.39333333333332
Precio Hecho,2025-05-22,Soja,2025-06-22,274.77,
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Trigo,2025-06-27,198.28,198.49
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-05-28,ARROZ C.L.F,2025-05-28,,
Precio Hecho,2025-05-27,Girasol,2025-06-26,347.23,297.73
Precio Hecho,2025-05-28,Soja,2025-06-06,267.24,268.9733333333333
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Trigo,2025-05-28,198.28,198.28
Precio Hecho,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-05-28,Trigo,2025-05-28,198.28,198.28
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio a Fijar,2025-05-28,Soja,2025-05-31,267.24,
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio Hecho,2025-05-28,Trigo,2025-05-28,198.28,198.28
Precio a Fijar,2025-05-28,Soja,2025-06-26,267.24,270.24666666666667
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio Hecho,2025-05-28,Sorgo,2025-05-28,176.72,176.72
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio Hecho,2025-05-28,Trigo,2025-06-25,198.28,196.83666666666667
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-06-27,267.24,271.44500000000005
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio a Fijar,2025-05-26,Soja,2025-05-31,269.98,
Precio Hecho,2025-05-28,Soja,2025-06-28,267.24,
Precio Hecho,2025-05-28,Trigo,2025-05-28,198.28,198.28
Precio a Fijar,2025-05-26,Soja,2025-05-31,269.98,
Precio a Fijar,2025-05-26,Soja,2025-05-28,269.98,267.24
Precio Hecho,2025-05-28,Soja,2025-06-28,267.24,
Precio a Fijar,2025-05-26,Soja,2025-05-28,269.98,267.24
Precio Hecho,2025-05-28,Soja,2025-06-28,267.24,
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Sorgo,2025-05-28,176.72,176.72
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio a Fijar,2024-06-04,CEBADA CERV.,2024-12-31,,
Precio a Fijar,2025-05-13,Soja,2025-05-30,272.245,269.36
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio a Fijar,2025-05-08,Soja,2025-05-24,268.56,
Precio Hecho,2025-05-26,Trigo,2025-05-31,198.235,
Precio Hecho,2025-05-28,Trigo,2025-05-28,198.28,198.28
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-04-01,Maiz,2025-04-30,201.44,194.185
Precio a Fijar,2025-05-16,Maiz,2025-06-18,184.035,171.97500000000002
Precio a Fijar,2024-11-15,Trigo,2024-12-15,182.21,
Precio a Fijar,2024-11-15,Trigo,2024-12-20,182.21,190.24666666666667
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio Hecho,2025-05-28,Soja,2025-05-28,267.24,267.24
Precio a Fijar,2024-09-26,Soja,2024-10-31,314.92,306.37
Precio Hecho,2025-05-27,Maiz,2025-06-30,182.35,168.39333333333332
Precio a Fijar,2025-05-27,Maiz,2025-07-31,182.35,
Precio a Fijar,2025-05-27,Maiz,2025-07-31,182.35,
Precio a Fijar,2025-05-27,Maiz,2025-07-31,182.35,
Precio a Fijar,2025-05-27,Maiz,2025-07-31,182.35,
Precio a Fijar,2025-05-27,Maiz,2025-07-31,182.35,
Precio a Fijar,2025-05-27,Maiz,2025-07-31,182.35,
Precio a Fijar,2025-05-27,Maiz,2025-07-31,182.35,
Precio Hecho,2025-05-27,Trigo,2025-06-26,197.66,195.84333333333333
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio a Fijar,2024-11-13,Maiz,2025-04-15,185.25333333333333,197.92
Precio a Fijar,2025-05-20,Soja,2025-06-20,274.21,
Precio a Fijar,2025-04-29,Soja,2025-05-31,259.605,
Precio a Fijar,2025-04-08,Soja,2025-05-08,297.33,268.56
Precio a Fijar,2025-04-08,Soja,2025-05-08,297.33,268.56
Precio a Fijar,2025-02-06,Soja,2025-03-06,303.39,309.07
Precio a Fijar,2025-02-05,Soja,2025-05-15,303.46,269.255
Precio a Fijar,2025-02-05,Soja,2025-05-15,303.46,269.255
Precio a Fijar,2025-01-17,Soja,2025-04-30,277.78,251.94
Precio a Fijar,2025-01-06,Soja,2025-04-30,279.09,251.94
Precio a Fijar,2024-12-17,Soja,2025-01-17,279.0,277.78
Precio a Fijar,2024-12-17,Soja,2025-04-30,279.0,251.94
Precio a Fijar,2024-03-13,Soja,2025-02-28,,
Precio a Fijar,2025-05-16,Soja,2025-05-31,270.32,
Precio a Fijar,2025-01-07,Soja,2025-04-30,277.99,251.94
Precio a Fijar,2025-01-03,Soja,2025-04-15,275.23,275.0
Precio a Fijar,2025-01-03,Soja,2025-04-15,275.23,275.0
Precio a Fijar,2024-12-31,Soja,2024-12-31,,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-05-31,269.765,
Precio a Fijar,2025-05-27,Soja,2025-05-31,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio Hecho,2025-05-27,Trigo,2025-06-27,197.66,198.49
Precio a Fijar,2025-04-26,Soja,2025-04-26,,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-05-31,269.765,
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-05-30,269.765,269.36
Precio a Fijar,2025-05-27,Soja,2025-06-30,269.765,269.66999999999996
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2024-12-26,Soja,2025-04-15,277.8,275.0
Precio a Fijar,2024-12-19,Soja,2025-01-19,273.7,
Precio a Fijar,2024-12-19,Soja,2025-01-19,273.7,
Precio a Fijar,2024-12-17,Soja,2025-04-15,279.0,275.0
Precio a Fijar,2024-12-11,Soja,2025-05-31,,
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio a Fijar,2025-03-11,Soja,2025-04-30,,251.94
Precio a Fijar,2024-10-17,Soja,2024-11-17,311.56,
Precio a Fijar,2024-08-02,Soja,2025-05-31,289.04,
Precio a Fijar,2024-07-12,Soja,2025-05-31,304.125,
Precio a Fijar,2024-08-02,Soja,2025-05-31,289.04,
Precio a Fijar,2024-11-20,Soja,2025-04-30,298.75,251.94
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-22,Soja,2025-05-22,274.77,274.77
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Maiz,2025-05-26,181.1,181.1
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio a Fijar,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio a Fijar,2025-05-27,Soja,2025-06-30,269.765,269.66999999999996
Precio a Fijar,2025-05-27,Soja,2025-05-30,269.765,269.36
Precio a Fijar,2025-05-27,Soja,2025-06-20,269.765,
Precio a Fijar,2025-05-27,Maiz,2025-06-27,182.35,169.09
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-05-27,Maiz,2025-07-31,182.35,
Precio Hecho,2025-05-27,Maiz,2025-06-27,182.35,169.09
Precio Hecho,2025-05-27,Maiz,2025-07-31,182.35,
Precio Hecho,2025-05-27,Maiz,2025-07-31,182.35,
Precio Hecho,2025-05-27,Maiz,2025-06-27,182.35,169.09
Precio Hecho,2025-05-27,ACEITE SOJA,2025-06-27,,
Precio Hecho,2025-05-27,ACEITE SOJA,2025-05-31,,
Precio Hecho,2025-05-27,Maiz,2025-05-31,182.35,
